grupo,evaluacion,pct_evaluados_negativamente,pagina_fuente
2A,1a,40,9
2A,2a,45,15
2A,final,15,21
2B,1a,30,10
2B,2a,35,16
2B,final,15,22
2C,1a,56,11
2C,2a,76,17
2C,final,40,23
2D,1a,68,12
2D,2a,56,18
2D,final,24,24
2E,1a,53.85,13
2E,2a,61.54,19
2E,final,38.46,25
2F,1a,52,14
2F,2a,72,20
2F,final,40,26
