grupo,total_alumnos,in_lengua,in_matematicas,in_geografia_historia,in_ingles,in_fisica_quimica,in_tecnologia,alumnos_frances_2a_lengua,alumnos_ingles_avanzado,alumnos_refuerzo_matematicas,evaluados_negativamente,pagina_fuente
2A,20,2,2,0,0,2,0,20,0,0,3,21
2B,20,1,1,0,1,1,0,20,0,0,3,22
2C,25,8,7,2,1,3,1,3,10,4,10,23
2D,25,5,6,3,3,4,4,2,14,8,6,24
2E,26,3,9,3,2,5,3,4,13,2,10,25
2F,25,4,9,4,2,6,1,7,13,2,10,26
