curso_academico,total,eso,bachillerato,fp_gm,fpb,fuente
2021-22,1000,590,373,0,37,F011
2022-23,1032,607,397,0,28,F011
2023-24,995,602,367,0,26,F011
2024-25,1021,586,400,0,35,F011
2025-26,976,547,376,24,29,F011
