curso_academico,titulacion_eso_centro_pct,titulacion_eso_cm_pct,pau_nota_media_centro,pau_nota_media_cm,pau_media_fase_general_segun_centro_f002,fuente
2019-20,99.4,91.48,6.68,6.51,7.25,F011 (F002 p.5 para la última columna)
2020-21,95.51,84.3,6.65,6.51,7.48,F011 (F002 p.5 para la última columna)
2021-22,90.44,85.54,6.34,6.49,7.27,F011 (F002 p.5 para la última columna)
2022-23,93.43,85.05,7.28,6.76,7.8,F011 (F002 p.5 para la última columna)
2023-24,97.12,87.52,6.89,6.68,7.38,F011 (F002 p.5 para la última columna)
