curso_academico,etapa,presentadas,admitidas,no_admitidas,fuente
2020-21,ESO,220,193,27,F012
2021-22,ESO,198,150,48,F012
2022-23,ESO,203,155,48,F012
2023-24,ESO,213,148,65,F012
2024-25,ESO,184,147,37,F012
2020-21,Bachillerato,86,72,14,F012
2021-22,Bachillerato,82,40,42,F012
2022-23,Bachillerato,145,74,71,F012
2023-24,Bachillerato,116,69,47,F012
2024-25,Bachillerato,162,107,55,F012
