curso_academico,titulacion_bach_centro_pct,titulacion_bach_cm_pct,fuente
2019-20,96.15,86.16,F012
2020-21,81.86,75.87,F012
2021-22,86.02,80.35,F012
2022-23,87.73,84.17,F012
2023-24,88.34,85.77,F012
